metric,endpoint,split,spearman_rho,p_value
fo_d_S,log_loss,test,-0.6893893318196636,0.0
fo_d_S,rank_true,test,-0.5650537625455256,0.0
fo_d_S,reciprocal_rank,test,0.5650537625455256,0.0
fo_d_S,posterior_true,test,0.6893893318196636,0.0
entropy,log_loss,test,0.9669129560861992,0.0
entropy,rank_true,test,0.6525514548644965,0.0
entropy,reciprocal_rank,test,-0.6525514548644965,0.0
entropy,posterior_true,test,-0.9669129560861992,0.0
top1_top2_margin,log_loss,test,-0.9511773950446065,0.0
top1_top2_margin,rank_true,test,-0.6373389866352337,0.0
top1_top2_margin,reciprocal_rank,test,0.6373389866352337,0.0
top1_top2_margin,posterior_true,test,0.9511773950446065,0.0
snr_mean,log_loss,test,-0.6860384718369383,0.0
snr_mean,rank_true,test,-0.5349425858605235,0.0
snr_mean,reciprocal_rank,test,0.5349425858605235,0.0
snr_mean,posterior_true,test,0.6860384718369383,0.0
count_above_3sigma,log_loss,test,-0.6044069223052726,0.0
count_above_3sigma,rank_true,test,-0.5389082650682347,0.0
count_above_3sigma,reciprocal_rank,test,0.5389082650682347,0.0
count_above_3sigma,posterior_true,test,0.6044069223052726,0.0
smallest_singular_value,log_loss,test,-0.3284401135521174,0.0
smallest_singular_value,rank_true,test,-0.2424994322770226,0.0
smallest_singular_value,reciprocal_rank,test,0.2424994322770226,0.0
smallest_singular_value,posterior_true,test,0.3284401135521174,0.0
design_size,log_loss,test,-0.2188845315336589,0.0
design_size,rank_true,test,-0.28359946829604343,0.0
design_size,reciprocal_rank,test,0.28359946829604343,0.0
design_size,posterior_true,test,0.2188845315336589,0.0
